qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,72,Low,74,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,70,Moderate-High,74,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,72,Moderate-High,76,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,High,75,High,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,74,Moderate-Low,78,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,75,High,79,High,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,68,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,High,71,Moderate-High,75,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,75,Moderate-Low,79,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,63,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,62,Low,66,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
